instance,generators,cont_params,cost,penalty,job_ind,total_jobs,optimized_bitstrings,total_inner,max_inner,error,history
10,,,,,,,,,,Timeout after 3600.0s,
11,,,,,,,,,,Timeout after 3600.0s,
12,,,,,,,,,,Timeout after 3600.0s,
13,,,,,,,,,,Timeout after 3600.0s,
14,,,,,,,,,,Timeout after 3600.0s,
15,,,,,,,,,,Timeout after 3600.0s,
16,,,,,,,,,,Timeout after 3600.0s,
17,,,,,,,,,,Timeout after 3600.0s,
18,,,,,,,,,,Timeout after 3600.0s,
19,,,,,,,,,,Timeout after 3600.0s,
20,,,,,,,,,,Timeout after 3600.0s,
21,,,,,,,,,,Timeout after 3600.0s,
22,,,,,,,,,,Timeout after 3600.0s,
23,,,,,,,,,,Timeout after 3600.0s,
24,,,,,,,,,,Timeout after 3600.0s,
25,,,,,,,,,,Timeout after 3600.0s,
26,,,,,,,,,,Timeout after 3600.0s,
27,,,,,,,,,,Timeout after 3600.0s,
28,00000010100,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.166590626899156, 0.0, 3.1637314668566523, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.16954936363516152, 0.0, 0.2055640008347459, 0.0, 0.0, 1.3964928767271274, 1.397218334037559, 1.3959228338133052, 1.3909209459691714, 1.3977510238402817, 1.3996204144678746, 1.3908967422327376, 1.3969408713035028, 1.3892857548617268, 1.3997120956232685, 1.3993113442278298, 0.0, 0.006865960858181054, 0.00420752945752193, -0.0022691668574799386, 0.007452245356347708, 0.010641561937444309, -0.002323429414791669, 0.0066662372814020165, -0.005436562673247677, 0.011592207404932615, 0.010711855490255658]",52.66005210604569,0.0,,,,,,Timeout after 3600.0s,"[{""time"": 1757.1293412530795, ""job_ind"": null, ""optimizer_stats"": {}, ""result"": {""generator_statuses"": ""00000010100"", ""params"": [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.166590626899156, 0.0, 3.1637314668566523, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.16954936363516152, 0.0, 0.2055640008347459, 0.0, 0.0, 1.3964928767271274, 1.397218334037559, 1.3959228338133052, 1.3909209459691714, 1.3977510238402817, 1.3996204144678746, 1.3908967422327376, 1.3969408713035028, 1.3892857548617268, 1.3997120956232685, 1.3993113442278298, 0.0, 0.006865960858181054, 0.00420752945752193, -0.0022691668574799386, 0.007452245356347708, 0.010641561937444309, -0.002323429414791669, 0.0066662372814020165, -0.005436562673247677, 0.011592207404932615, 0.010711855490255658], ""fun"": 52.66005210604569, ""penalty"": 0, ""total"": 52.66005210604569, ""extra"": {}}}]"
29,,,,,,,,,,Timeout after 3600.0s,
30,,,,,,,,,,Timeout after 3600.0s,
31,,,,,,,,,,Timeout after 3600.0s,
32,,,,,,,,,,Timeout after 3600.0s,
33,,,,,,,,,,Timeout after 3600.0s,
34,,,,,,,,,,Timeout after 3600.0s,
35,,,,,,,,,,Timeout after 3600.0s,
36,,,,,,,,,,Timeout after 3600.0s,
37,,,,,,,,,,Timeout after 3600.0s,
38,,,,,,,,,,Timeout after 3600.0s,
39,,,,,,,,,,Timeout after 3600.0s,
40,,,,,,,,,,Timeout after 3600.0s,
41,,,,,,,,,,Timeout after 3600.0s,
42,,,,,,,,,,Timeout after 3600.0s,
43,,,,,,,,,,Timeout after 3600.0s,
44,,,,,,,,,,Timeout after 3600.0s,
45,,,,,,,,,,Timeout after 3600.0s,
46,,,,,,,,,,Timeout after 3600.0s,
47,,,,,,,,,,Timeout after 3600.0s,
48,,,,,,,,,,Timeout after 3600.0s,
49,,,,,,,,,,Timeout after 3600.0s,
50,,,,,,,,,,Timeout after 3600.0s,
51,,,,,,,,,,Timeout after 3600.0s,
52,,,,,,,,,,Timeout after 3600.0s,
53,,,,,,,,,,Timeout after 3600.0s,
54,,,,,,,,,,Timeout after 3600.0s,
55,,,,,,,,,,Timeout after 3600.0s,
56,,,,,,,,,,Timeout after 3600.0s,
57,,,,,,,,,,Timeout after 3600.0s,
58,,,,,,,,,,Timeout after 3600.0s,
59,,,,,,,,,,Timeout after 3600.0s,
60,,,,,,,,,,Timeout after 3600.0s,
61,,,,,,,,,,Timeout after 3600.0s,
62,,,,,,,,,,Timeout after 3600.0s,
63,,,,,,,,,,Timeout after 3600.0s,
64,,,,,,,,,,Timeout after 3600.0s,
65,,,,,,,,,,Timeout after 3600.0s,
66,,,,,,,,,,Timeout after 3600.0s,
67,,,,,,,,,,Timeout after 3600.0s,
68,,,,,,,,,,Timeout after 3600.0s,
69,,,,,,,,,,Timeout after 3600.0s,
70,,,,,,,,,,Timeout after 3600.0s,
71,,,,,,,,,,Timeout after 3600.0s,
72,,,,,,,,,,Timeout after 3600.0s,
73,,,,,,,,,,Timeout after 3600.0s,
74,,,,,,,,,,Timeout after 3600.0s,
75,,,,,,,,,,Timeout after 3600.0s,
76,,,,,,,,,,Timeout after 3600.0s,
77,,,,,,,,,,Timeout after 3600.0s,
78,,,,,,,,,,Timeout after 3600.0s,
79,,,,,,,,,,Timeout after 3600.0s,
80,,,,,,,,,,Timeout after 3600.0s,
81,,,,,,,,,,Timeout after 3600.0s,
82,,,,,,,,,,Timeout after 3600.0s,
83,,,,,,,,,,Timeout after 3600.0s,
84,,,,,,,,,,Timeout after 3600.0s,
85,,,,,,,,,,Timeout after 3600.0s,
86,,,,,,,,,,Timeout after 3600.0s,
87,,,,,,,,,,Timeout after 3600.0s,
88,,,,,,,,,,Timeout after 3600.0s,
89,,,,,,,,,,Timeout after 3600.0s,
90,,,,,,,,,,Timeout after 3600.0s,
91,,,,,,,,,,Timeout after 3600.0s,
92,,,,,,,,,,Timeout after 3600.0s,
93,,,,,,,,,,Timeout after 3600.0s,
94,,,,,,,,,,Timeout after 3600.0s,
95,,,,,,,,,,Timeout after 3600.0s,
96,,,,,,,,,,Timeout after 3600.0s,
97,,,,,,,,,,Timeout after 3600.0s,
98,,,,,,,,,,Timeout after 3600.0s,
99,,,,,,,,,,Timeout after 3600.0s,
100,,,,,,,,,,Timeout after 3600.0s,
101,,,,,,,,,,Timeout after 3600.0s,
102,11111111101,"[0.4556767878947016, 0.2634073277926047, 0.6827865780410339, 0.252151999634875, 0.6590177103008813, 0.506721831616352, 0.26828862022464633, 0.3961162372411654, 0.41019438692081267, 0.0, 0.605617987964352, 0.008822572089164447, 0.021751083911976027, 0.033073754535849334, 0.0077563003090059075, 0.019471981872677166, 0.0762771138939857, 0.017461776029067993, 0.049676233373268604, 0.05529108054925402, 0.0, 0.027516874406876574, 1.000109016811201, 1.0110238744518865, 1.001943839032092, 1.0020215260768548, 1.0110031827267312, 1.002191714401771, 1.0125688141469507, 0.9826856250132103, 1.0108685899201182, 0.9860040789189459, 1.0017509555316078, 0.0, 0.022862269893455425, 0.0078266486153781, 0.008030057724165929, 0.02279709475542882, 0.008392884771269968, 0.025944037516934415, -0.03633243086784424, 0.022497875699085536, -0.02939462993864546, 0.007184058677758069]",12.322775015802467,0.0,,,,,,Timeout after 3600.0s,"[{""time"": 243.9737473630812, ""job_ind"": null, ""optimizer_stats"": {}, ""result"": {""generator_statuses"": ""11111111101"", ""params"": [0.4556767878947016, 0.2634073277926047, 0.6827865780410339, 0.252151999634875, 0.6590177103008813, 0.506721831616352, 0.26828862022464633, 0.3961162372411654, 0.41019438692081267, 0.0, 0.605617987964352, 0.008822572089164447, 0.021751083911976027, 0.033073754535849334, 0.0077563003090059075, 0.019471981872677166, 0.0762771138939857, 0.017461776029067993, 0.049676233373268604, 0.05529108054925402, 0.0, 0.027516874406876574, 1.000109016811201, 1.0110238744518865, 1.001943839032092, 1.0020215260768548, 1.0110031827267312, 1.002191714401771, 1.0125688141469507, 0.9826856250132103, 1.0108685899201182, 0.9860040789189459, 1.0017509555316078, 0.0, 0.022862269893455425, 0.0078266486153781, 0.008030057724165929, 0.02279709475542882, 0.008392884771269968, 0.025944037516934415, -0.03633243086784424, 0.022497875699085536, -0.02939462993864546, 0.007184058677758069], ""fun"": 12.322775015802467, ""penalty"": 0, ""total"": 12.322775015802467, ""extra"": {}}}]"
103,,,,,,,,,,Timeout after 3600.0s,
104,,,,,,,,,,Timeout after 3600.0s,
105,,,,,,,,,,Timeout after 3600.0s,
106,,,,,,,,,,Timeout after 3600.0s,
107,,,,,,,,,,Timeout after 3600.0s,
108,,,,,,,,,,Timeout after 3600.0s,
109,,,,,,,,,,Timeout after 3600.0s,
110,,,,,,,,,,Timeout after 3600.0s,
111,,,,,,,,,,Timeout after 3600.0s,
112,,,,,,,,,,Timeout after 3600.0s,
113,,,,,,,,,,Timeout after 3600.0s,
114,,,,,,,,,,Timeout after 3600.0s,
115,,,,,,,,,,Timeout after 3600.0s,
116,,,,,,,,,,Timeout after 3600.0s,
117,,,,,,,,,,Timeout after 3600.0s,
118,,,,,,,,,,Timeout after 3600.0s,
119,,,,,,,,,,Timeout after 3600.0s,
