instance,generator_assignments,continuous_parameters,cost,penalty,job_ind,total_jobs,avg_inner,optimized_bitstrings,history,error
20,1111111111,"[1.1234176831316567, 4.337354711790183, 1.124938051175918, 0.3543003721488034, 3.0890918719783262, 0.26409226281222004, 0.5264188105781756, 0.31758626535190004, 5.785039240798135, 0.4357824622429253, 1.4758249763082568e-09, 0.5813874204355439, 0.04981038382747634, 0.003506622190028659, 2.0348952077980345e-10, 1.4104872925761158e-10, 1.3994864858065495e-10, 1.4000143061274716e-10, 1.3986106152241034e-10, 0.0038694739666678807, 1.1287232041537325, 1.1297602818120573, 1.1296914570231442, 1.127374151616254, 1.1295304801754464, 1.1290008719816613, 1.1264050688639444, 1.1288777838424984, 1.1274279297158376, 1.1296096010066339, 0.0, 0.0034250204213108807, 0.0056293530358423275, -0.0009485618067181646, 0.002525290427902509, 0.0028049159703632948, -0.0028152054246054865, 0.0011253130036168425, -0.0010655045928748862, 0.0054143948298868184]",75.49722786431497,0.0,,,,,"[{""time"": 0.1783359949477017, ""job_ind"": null, ""result"": {""generator_statuses"": ""1111111111"", ""params"": [0.8531773060700355, 5.2877991278223755, 0.770463569355365, 0.24805047280410464, 1.898201813688493, 0.18137764057311154, 0.36193129582381184, 0.2209123936228801, 7.1907869584088395, 0.32583523970832623, 0.004905418225029651, 0.24720810824072575, 0.044847030418398465, 0.0033731437855139147, 0.10535906153512627, 0.0015818542557972575, 0.018918281451137865, 0.012376124587878184, 0.14423268022227523, 0.0019503089924005712, 3.186634645213165, 3.1870331829010476, 3.1868779501731375, 3.1862887079402396, 3.1869476837643997, 3.186906498505519, 3.1859607830688796, 3.186698170305159, 3.1863264243590095, 3.1868489436009297, 0.0, 0.00047344406094877115, 0.00041159829960090013, -5.8450429077704436e-05, 0.00035196787739750866, 0.0004282375649612568, -0.0002908528150612888, 0.00016033844666353493, -6.916135516442169e-05, 0.00038458887481303175], ""fun"": 1000000000.0, ""penalty"": 0, ""total"": 1000000000.0, ""extra"": {}}}, {""time"": 5.363851837115362, ""job_ind"": null, ""result"": {""generator_statuses"": ""1111111111"", ""params"": [1.1234176831316567, 4.337354711790183, 1.124938051175918, 0.3543003721488034, 3.0890918719783262, 0.26409226281222004, 0.5264188105781756, 0.31758626535190004, 5.785039240798135, 0.4357824622429253, 1.4758249763082568e-09, 0.5813874204355439, 0.04981038382747634, 0.003506622190028659, 2.0348952077980345e-10, 1.4104872925761158e-10, 1.3994864858065495e-10, 1.4000143061274716e-10, 1.3986106152241034e-10, 0.0038694739666678807, 1.1287232041537325, 1.1297602818120573, 1.1296914570231442, 1.127374151616254, 1.1295304801754464, 1.1290008719816613, 1.1264050688639444, 1.1288777838424984, 1.1274279297158376, 1.1296096010066339, 0.0, 0.0034250204213108807, 0.0056293530358423275, -0.0009485618067181646, 0.002525290427902509, 0.0028049159703632948, -0.0028152054246054865, 0.0011253130036168425, -0.0010655045928748862, 0.0054143948298868184], ""fun"": 75.49722786431497, ""penalty"": 0, ""total"": 75.49722786431497, ""extra"": {}}}]",Timeout after 1800s
21,,,,,,,,,,Timeout after 1800s
22,,,,,,,,,,Timeout after 1800s
23,,,,,,,,,,Timeout after 1800s
24,,,,,,,,,,Timeout after 1800s
25,,,,,,,,,,Timeout after 1800s
26,,,,,,,,,,Timeout after 1800s
27,,,,,,,,,,Timeout after 1800s
28,,,,,,,,,,Timeout after 1800s
29,,,,,,,,,,Timeout after 1800s
30,,,,,,,,,,Timeout after 1800s
31,,,,,,,,,,Timeout after 1800s
32,,,,,,,,,,Timeout after 1800s
33,1111111110,"[1.0296098193799212, 0.4179310228936288, 0.45977826194160837, 0.6080524470951282, 0.23324551211678493, 0.17802867902833655, 1.3193329331428412, 0.44078582771359254, 0.41210632820496057, 0.0, 1.0010274234388108e-08, 1.0157783348993017e-08, 0.005088130422205877, 0.014690216209442115, 0.0011942952708017492, 0.003447068686195933, 0.13374677537014412, 0.03010412395091836, 0.04814254453041541, 0.0, 1.002500694658964, 0.9937996882109971, 0.9937215967425398, 1.0016298909825119, 1.0002833096557882, 1.002202196485845, 1.0017045955459727, 1.0020565337779557, 1.0021974223981192, 1.0016042164351953, 0.0, -0.03650322422512587, -0.036678683092300816, -0.009759347291319116, -0.0117548621100205, -0.007765422139890426, -0.009166651181865465, -0.008555410721375523, -0.0005986045728162778, -0.010073900269444755]",16.10517742729892,0.0,,,,,"[{""time"": 1875.9678165370133, ""job_ind"": null, ""result"": {""generator_statuses"": ""1111111110"", ""params"": [1.0296098193799212, 0.4179310228936288, 0.45977826194160837, 0.6080524470951282, 0.23324551211678493, 0.17802867902833655, 1.3193329331428412, 0.44078582771359254, 0.41210632820496057, 0.0, 1.0010274234388108e-08, 1.0157783348993017e-08, 0.005088130422205877, 0.014690216209442115, 0.0011942952708017492, 0.003447068686195933, 0.13374677537014412, 0.03010412395091836, 0.04814254453041541, 0.0, 1.002500694658964, 0.9937996882109971, 0.9937215967425398, 1.0016298909825119, 1.0002833096557882, 1.002202196485845, 1.0017045955459727, 1.0020565337779557, 1.0021974223981192, 1.0016042164351953, 0.0, -0.03650322422512587, -0.036678683092300816, -0.009759347291319116, -0.0117548621100205, -0.007765422139890426, -0.009166651181865465, -0.008555410721375523, -0.0005986045728162778, -0.010073900269444755], ""fun"": 16.10517742729892, ""penalty"": 0, ""total"": 16.10517742729892, ""extra"": {}}}]",Timeout after 1800s
34,,,,,,,,,,Timeout after 1800s
35,,,,,,,,,,Timeout after 1800s
36,,,,,,,,,,Timeout after 1800s
37,,,,,,,,,,Timeout after 1800s
38,,,,,,,,,,Timeout after 1800s
39,,,,,,,,,,Timeout after 1800s
40,1111011101,"[1.0041143630609113, 0.5001607658615523, 1.0006827900113562, 1.8626850820732723, 0.0, 2.5043146718264686, 0.7239634972123724, 1.09557218830215, 0.0, 1.4195165829424563, 0.023195041921454825, 0.007812959318450899, 0.028679968937350142, 0.2477568497220187, 0.0, 0.052945549741257564, 0.06409204227854445, 1.8596929790416893e-08, 0.0, 0.18112920476758998, 1.0205823999837063, 1.0201926063903461, 1.0188433696035495, 1.0206931100210561, 1.020247248554009, 1.020023717202617, 1.0208380917010618, 1.019545654951506, 1.0194866476974365, 1.0204024402675893, 0.0, -0.0011918510531001589, -0.004616002737025659, 0.005398449010519129, -0.0012333366436814296, -0.0017546392173576095, 0.00572273767100562, -0.0033413749759706873, 0.003062440124925358, -0.0007697128856112786]",26.694107938705358,0.0,,,,,"[{""time"": 0.14800765202380717, ""job_ind"": null, ""result"": {""generator_statuses"": ""1111111111"", ""params"": [0.7812996336992325, 0.38148419930643857, 0.7630726041762816, 1.5179734508611775, 0.2224541030050978, 2.602926261133501, 0.578695857837133, 0.5319744650396879, 1.4214140412866934, 1.3036650248579646, 0.011792478252467372, 0.003928928968807063, 0.014636096699960641, 0.1494603073303005, 0.005673937797029433, 0.05843126306956428, 0.03254156570143836, 0.04309856118898261, 0.12658548853102636, 0.13149613866151477, 1.7693162439231895, 1.7691713744023978, 1.7684987533485712, 1.7694780629979336, 1.7691715523652323, 1.7690838428866835, 1.769470015591581, 1.7689432695931426, 1.768692423611176, 1.7692482894601174, 0.0, -0.0002699900923471805, -0.0012758878500647003, 0.001149747932524123, -0.00030246142872637863, -0.000439620530768942, 0.0011249683684600859, -0.0007554998177263153, 0.0002403160007877547, -0.00016829219631049136], ""fun"": 1000000000.0, ""penalty"": 0, ""total"": 1000000000.0, ""extra"": {}}}, {""time"": 773.2679998900276, ""job_ind"": null, ""result"": {""generator_statuses"": ""1111011101"", ""params"": [1.0041143630609113, 0.5001607658615523, 1.0006827900113562, 1.8626850820732723, 0.0, 2.5043146718264686, 0.7239634972123724, 1.09557218830215, 0.0, 1.4195165829424563, 0.023195041921454825, 0.007812959318450899, 0.028679968937350142, 0.2477568497220187, 0.0, 0.052945549741257564, 0.06409204227854445, 1.8596929790416893e-08, 0.0, 0.18112920476758998, 1.0205823999837063, 1.0201926063903461, 1.0188433696035495, 1.0206931100210561, 1.020247248554009, 1.020023717202617, 1.0208380917010618, 1.019545654951506, 1.0194866476974365, 1.0204024402675893, 0.0, -0.0011918510531001589, -0.004616002737025659, 0.005398449010519129, -0.0012333366436814296, -0.0017546392173576095, 0.00572273767100562, -0.0033413749759706873, 0.003062440124925358, -0.0007697128856112786], ""fun"": 26.694107938705358, ""penalty"": 0, ""total"": 26.694107938705358, ""extra"": {}}}]",Timeout after 1800s
41,,,,,,,,,,Timeout after 1800s
42,,,,,,,,,,Timeout after 1800s
43,,,,,,,,,,Timeout after 1800s
44,0000110001,"[0.0, 0.0, 0.0, 0.0, 1.6346185051189512, 3.2460705403968877, 0.0, 0.0, 0.0, 1.7072356854386377, 0.0, 0.0, 0.0, 0.0, 0.11154192699467416, 0.17625141243845113, 0.0, 0.0, 0.0, 0.09566641491834393, 1.0171164996143562, 1.0167091321577526, 1.0192237306955318, 1.016411531297841, 1.0178866404540465, 1.0161345206977126, 1.0053336824996235, 1.0172259110494444, 1.016125713740384, 1.0161510097929265, 0.0, -0.0008761381438357052, 0.007584458404967195, -0.000546963892560609, 0.002216104671632938, -0.001984162060873654, -0.027063268716053735, 0.00023481069369200698, -0.0019848228204559577, -0.0019344094176223737]",15.991196281856846,0.0,,,,,"[{""time"": 574.791300309822, ""job_ind"": null, ""result"": {""generator_statuses"": ""0000110001"", ""params"": [0.0, 0.0, 0.0, 0.0, 1.6346185051189512, 3.2460705403968877, 0.0, 0.0, 0.0, 1.7072356854386377, 0.0, 0.0, 0.0, 0.0, 0.11154192699467416, 0.17625141243845113, 0.0, 0.0, 0.0, 0.09566641491834393, 1.0171164996143562, 1.0167091321577526, 1.0192237306955318, 1.016411531297841, 1.0178866404540465, 1.0161345206977126, 1.0053336824996235, 1.0172259110494444, 1.016125713740384, 1.0161510097929265, 0.0, -0.0008761381438357052, 0.007584458404967195, -0.000546963892560609, 0.002216104671632938, -0.001984162060873654, -0.027063268716053735, 0.00023481069369200698, -0.0019848228204559577, -0.0019344094176223737], ""fun"": 15.991196281856846, ""penalty"": 0, ""total"": 15.991196281856846, ""extra"": {}}}]",Timeout after 1800s
45,,,,,,,,,,Timeout after 1800s
46,,,,,,,,,,Timeout after 1800s
47,,,,,,,,,,Timeout after 1800s
48,,,,,,,,,,Timeout after 1800s
49,,,,,,,,,,Timeout after 1800s
50,,,,,,,,,,Timeout after 1800s
51,,,,,,,,,,Timeout after 1800s
52,,,,,,,,,,Timeout after 1800s
53,,,,,,,,,,Timeout after 1800s
54,,,,,,,,,,Timeout after 1800s
55,,,,,,,,,,Timeout after 1800s
56,,,,,,,,,,Timeout after 1800s
57,,,,,,,,,,Timeout after 1800s
58,,,,,,,,,,Timeout after 1800s
59,1111011101,"[0.1678651069536098, 2.4951069652715696, 1.363001575674786, 0.7124800144259826, 0.0, 0.4307761099178229, 0.8896188650820168, 0.13024396728139834, 0.0, 2.6528160652047545, 0.0053340151828395995, 0.13987852311315746, 0.1267070654421053, 0.053375497557567854, 0.0, 0.0013355975032722316, 0.07426146247658401, 0.00048050008688658736, 0.0, 0.08203256335654938, 1.8492873061844564, 1.8491973882760426, 1.8488679571496067, 1.8466258352421072, 1.8491363197535489, 1.84831153267512, 1.848623727346756, 1.8470444214497759, 1.848629509726925, 1.8478415102606056, 0.0, -0.00012847678145020566, -0.0004881268436344395, -0.0035787695604756783, -0.00015746211197032, -0.0012861210712072, -0.0008199720709076571, -0.00305451220882907, -0.0007605529566168781, -0.0020040363295628157]",111.25765681002129,0.0,,,,,"[{""time"": 0.11774878995493054, ""job_ind"": null, ""result"": {""generator_statuses"": ""1111111111"", ""params"": [0.12253463934341911, 1.8436698177992468, 1.0858077045200618, 0.5387632689068433, 0.268810233207014, 0.323664770311025, 0.7289859382915268, 0.09710128913798884, 1.28335332123191, 2.548739422819221, 0.005467017516901476, 0.19404881474564065, 0.0836116499201864, 0.03063424765493406, 0.016812476469570726, 0.0006703367863506163, 0.04472190202909821, 0.0002405495448621122, 0.05593276062325971, 0.05007449351181806, 1.853208008097055, 1.8531270011520042, 1.8528842336223705, 1.8508289038344767, 1.85305861045663, 1.8524765461149992, 1.8526971218886077, 1.8512465383212733, 1.8528796047409557, 1.8520418095880442, 0.0, -3.788440888291032e-05, -0.0003154711008441166, -0.0030968398250251633, -0.0001471122793013329, -0.0008864052169109117, -0.0005761026250829701, -0.0025749603171695183, -0.0001861463302132002, -0.0015292459266929963], ""fun"": 1000000000.0, ""penalty"": 0, ""total"": 1000000000.0, ""extra"": {}}}, {""time"": 565.7289537349716, ""job_ind"": null, ""result"": {""generator_statuses"": ""1111011101"", ""params"": [0.1678651069536098, 2.4951069652715696, 1.363001575674786, 0.7124800144259826, 0.0, 0.4307761099178229, 0.8896188650820168, 0.13024396728139834, 0.0, 2.6528160652047545, 0.0053340151828395995, 0.13987852311315746, 0.1267070654421053, 0.053375497557567854, 0.0, 0.0013355975032722316, 0.07426146247658401, 0.00048050008688658736, 0.0, 0.08203256335654938, 1.8492873061844564, 1.8491973882760426, 1.8488679571496067, 1.8466258352421072, 1.8491363197535489, 1.84831153267512, 1.848623727346756, 1.8470444214497759, 1.848629509726925, 1.8478415102606056, 0.0, -0.00012847678145020566, -0.0004881268436344395, -0.0035787695604756783, -0.00015746211197032, -0.0012861210712072, -0.0008199720709076571, -0.00305451220882907, -0.0007605529566168781, -0.0020040363295628157], ""fun"": 111.25765681002129, ""penalty"": 0, ""total"": 111.25765681002129, ""extra"": {}}}]",Timeout after 1800s
60,,,,,,,,,,Timeout after 1800s
61,,,,,,,,,,Timeout after 1800s
62,,,,,,,,,,Timeout after 1800s
63,,,,,,,,,,Timeout after 1800s
64,,,,,,,,,,Timeout after 1800s
65,,,,,,,,,,Timeout after 1800s
66,,,,,,,,,,Timeout after 1800s
67,,,,,,,,,,Timeout after 1800s
68,,,,,,,,,,Timeout after 1800s
69,,,,,,,,,,Timeout after 1800s
70,,,,,,,,,,Timeout after 1800s
71,,,,,,,,,,Timeout after 1800s
72,,,,,,,,,,Timeout after 1800s
73,,,,,,,,,,Timeout after 1800s
74,,,,,,,,,,Timeout after 1800s
75,,,,,,,,,,Timeout after 1800s
76,,,,,,,,,,Timeout after 1800s
77,,,,,,,,,,Timeout after 1800s
78,,,,,,,,,,Timeout after 1800s
79,,,,,,,,,,Timeout after 1800s
80,,,,,,,,,,Timeout after 1800s
81,,,,,,,,,,Timeout after 1800s
82,,,,,,,,,,Timeout after 1800s
83,,,,,,,,,,Timeout after 1800s
84,,,,,,,,,,Timeout after 1800s
85,,,,,,,,,,Timeout after 1800s
86,,,,,,,,,,Timeout after 1800s
87,,,,,,,,,,Timeout after 1800s
88,,,,,,,,,,Timeout after 1800s
89,,,,,,,,,,Timeout after 1800s
90,,,,,,,,,,Timeout after 1800s
91,,,,,,,,,,Timeout after 1800s
92,,,,,,,,,,Timeout after 1800s
93,,,,,,,,,,Timeout after 1800s
94,1111111111,"[1.2922168053333698, 1.4363228134726154, 1.7939103662945868, 0.26682405359379896, 2.342710122487572, 1.628705074802127, 0.6608662643095928, 0.694090850856078, 0.7464768774349609, 2.053580546373064, 0.02390449326524718, 0.012500372900463175, 0.11867285831714279, 0.0015327520064602402, 0.002209767535155074, 0.003263108339969876, 0.031070440927416756, 0.034405952696207255, 0.03710526375320154, 0.1780281874731623, 0.9995740103391619, 1.0004201243373525, 1.0000557825575096, 1.0010308446460594, 1.0000881798709789, 0.9999279596710452, 0.9991553989775427, 1.00027530772079, 1.0004508792188587, 1.000480572329699, 0.0, 0.0025991811769566163, 0.0010608573316548638, 0.004646104993091495, 0.0011372756743389164, 0.0007972195543009663, -0.0008271946325700175, 0.0020389814473562207, 0.0022492222999963957, 0.0026846301703648966]",32.513625411373845,0.0,,,,,"[{""time"": 633.7542150591034, ""job_ind"": null, ""result"": {""generator_statuses"": ""1111111111"", ""params"": [1.2922168053333698, 1.4363228134726154, 1.7939103662945868, 0.26682405359379896, 2.342710122487572, 1.628705074802127, 0.6608662643095928, 0.694090850856078, 0.7464768774349609, 2.053580546373064, 0.02390449326524718, 0.012500372900463175, 0.11867285831714279, 0.0015327520064602402, 0.002209767535155074, 0.003263108339969876, 0.031070440927416756, 0.034405952696207255, 0.03710526375320154, 0.1780281874731623, 0.9995740103391619, 1.0004201243373525, 1.0000557825575096, 1.0010308446460594, 1.0000881798709789, 0.9999279596710452, 0.9991553989775427, 1.00027530772079, 1.0004508792188587, 1.000480572329699, 0.0, 0.0025991811769566163, 0.0010608573316548638, 0.004646104993091495, 0.0011372756743389164, 0.0007972195543009663, -0.0008271946325700175, 0.0020389814473562207, 0.0022492222999963957, 0.0026846301703648966], ""fun"": 32.513625411373845, ""penalty"": 0, ""total"": 32.513625411373845, ""extra"": {}}}]",Timeout after 1800s
95,,,,,,,,,,Timeout after 1800s
96,,,,,,,,,,Timeout after 1800s
97,,,,,,,,,,Timeout after 1800s
98,,,,,,,,,,Timeout after 1800s
99,,,,,,,,,,Timeout after 1800s
100,,,,,,,,,,Timeout after 1800s
101,,,,,,,,,,Timeout after 1800s
102,,,,,,,,,,Timeout after 1800s
103,,,,,,,,,,Timeout after 1800s
104,,,,,,,,,,Timeout after 1800s
105,,,,,,,,,,Timeout after 1800s
106,,,,,,,,,,Timeout after 1800s
107,,,,,,,,,,Timeout after 1800s
108,1101011001,"[3.1980798061801883, 1.8515303446991116, 0.0, 0.8479221183587586, 0.0, 0.3543982098959197, 1.1368301656105715, 0.0, 0.0, 0.47786280360564626, 0.2618783685927166, 0.10405124708788287, 0.0, 0.0408451060961628, 0.0, 0.009018449352013404, 0.03504872579978196, 0.0, 0.0, 0.04054559438154821, 1.000400800377368, 1.0004716486686775, 1.000466794964282, 1.0004946887600727, 0.9986272266605947, 0.9995951547053656, 1.0002476387906478, 1.000324632192191, 1.0002170355131195, 1.0001496950494355, 0.0, -0.00018357154846396638, -0.00020144488469919398, -0.00012465822011864004, -0.004410038548957054, -0.0015806421619176192, -0.00104729120594757, -0.0005855657371438469, -0.0007439669647668485, -0.0010910599099627901]",23.318276519271897,0.0,,,,,"[{""time"": 0.17010935698635876, ""job_ind"": null, ""result"": {""generator_statuses"": ""1111111111"", ""params"": [1.49731091017645, 2.042282091125221, 0.34060980198171, 0.561950228826974, 0.16751847086387137, 0.2286333174997464, 1.3082257199209133, 0.4660354312211213, 0.9391993864032578, 0.31238577199241707, 0.15066975220944884, 0.1296999634715185, 0.01847937783574538, 0.021416996564343364, 0.004839026342615402, 0.004625919295637238, 0.05361574020603557, 0.03501851698113008, 0.04273747558495327, 0.021888630117852713, 2.501610202008783, 2.501824054432367, 2.501822130322292, 2.5018397899747367, 2.500905015691892, 2.501289898348425, 2.5019628434949164, 2.5018560362440043, 2.5017583034116404, 2.50159435640746, 0.0, 0.00019834229902604118, 0.0001912252673345818, 0.00021511514496797707, -0.0007041968730711756, -0.00025268182577962755, 0.00040748305499854867, 0.00022588986437697487, 0.00014714893688526172, -2.376940342747212e-05], ""fun"": 1000000000.0, ""penalty"": 0, ""total"": 1000000000.0, ""extra"": {}}}, {""time"": 22.37113320385106, ""job_ind"": null, ""result"": {""generator_statuses"": ""1111011101"", ""params"": [2.2792070287887283, 1.8515303446983138, 0.5094865787227546, 0.5428949473251451, 0.0, 0.3543982098873659, 1.1368301653564128, 0.7568420780315408, 0.0, 0.4357804935525678, 0.26187892731172097, 0.06675173732237355, 0.03524197101758019, 0.04083017034501704, 0.0, 0.009003541816275091, 0.029199792044742334, 0.00795550838216785, 0.0, 0.04054556899093013, 1.0002135790791598, 1.0004789460587635, 1.0004790060009572, 1.0005031318665076, 0.9984396688265932, 0.9994077805067961, 1.0005097881895972, 1.0004392854343482, 1.0002670944606686, 1.0000449458378842, 0.0, 0.0005835514773703728, 0.0005602394172042895, 0.0006551952239519786, -0.004411692654871893, -0.001581234226644527, 0.0009003424665757548, 0.0004942087211293798, 0.00015511377689554623, -0.0005736041440997064], ""fun"": 24.479065631606336, ""penalty"": 0, ""total"": 24.479065631606336, ""extra"": {}}}, {""time"": 132.77731845784, ""job_ind"": null, ""result"": {""generator_statuses"": ""1111011001"", ""params"": [2.8729303351120916, 1.8515303446985092, 0.5094865787256421, 0.6636940470330401, 0.0, 0.35439820989296794, 1.1368301653624255, 0.0, 0.0, 0.4778628035865886, 0.2618787096003324, 0.07127987935961784, 0.03524275032682974, 0.04083094976682646, 0.0, 0.009004318732646822, 0.03256088996148755, 0.0, 0.0, 0.040545581957567405, 1.0003429655240161, 1.0004810407952376, 1.000480113142605, 1.00049993363523, 0.9985692878611132, 0.9995372726255359, 1.0002571730876872, 1.0003331403830886, 1.0002267326718985, 1.0001210016639257, 0.0, 8.098335604159624e-05, 6.95936819798561e-05, 0.00013365647108675168, -0.0044105494222850304, -0.0015808250221450125, -0.0007830417707350199, -0.0003229100211205358, -0.0004786402935206861, -0.000908582259095994], ""fun"": 23.789234449969452, ""penalty"": 0, ""total"": 23.789234449969452, ""extra"": {}}}, {""time"": 512.1202479049098, ""job_ind"": null, ""result"": {""generator_statuses"": ""1101011001"", ""params"": [3.1980798061801883, 1.8515303446991116, 0.0, 0.8479221183587586, 0.0, 0.3543982098959197, 1.1368301656105715, 0.0, 0.0, 0.47786280360564626, 0.2618783685927166, 0.10405124708788287, 0.0, 0.0408451060961628, 0.0, 0.009018449352013404, 0.03504872579978196, 0.0, 0.0, 0.04054559438154821, 1.000400800377368, 1.0004716486686775, 1.000466794964282, 1.0004946887600727, 0.9986272266605947, 0.9995951547053656, 1.0002476387906478, 1.000324632192191, 1.0002170355131195, 1.0001496950494355, 0.0, -0.00018357154846396638, -0.00020144488469919398, -0.00012465822011864004, -0.004410038548957054, -0.0015806421619176192, -0.00104729120594757, -0.0005855657371438469, -0.0007439669647668485, -0.0010910599099627901], ""fun"": 23.318276519271897, ""penalty"": 0, ""total"": 23.318276519271897, ""extra"": {}}}]",Timeout after 1800s
109,,,,,,,,,,Timeout after 1800s
110,,,,,,,,,,Timeout after 1800s
111,,,,,,,,,,Timeout after 1800s
112,,,,,,,,,,Timeout after 1800s
113,,,,,,,,,,Timeout after 1800s
114,,,,,,,,,,Timeout after 1800s
115,,,,,,,,,,Timeout after 1800s
116,,,,,,,,,,Timeout after 1800s
117,,,,,,,,,,Timeout after 1800s
118,,,,,,,,,,Timeout after 1800s
